source,target
Reggaetón Lento (Bailemos),ec
Reggaetón Lento (Bailemos),ar
ec,Chantaje
ec,Otra Vez (feat. J Balvin)
ec,Vente Pa' Ca
ec,Safari
ec,La Bicicleta
ec,Ay Mi Dios
ec,Andas En Mi Cabeza
ec,Traicionera
ec,Vacaciones
ec,Let Me Love You
ec,Borro Cassette
ec,24K Magic
ec,Me Llamas (feat. Maluma) - Remix
ec,Por Fin Te Encontré
ec,Rockabye (feat. Sean Paul & Anne-Marie)
ec,Enamorándonos
ec,Te Quiero Pa´Mi
ec,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)"
ec,Manicomio
ec,I Feel It Coming
ec,Work from Home
ec,El Perdedor - The Remix
ec,Trumpets
ec,Me Rehúso
ec,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]"
ec,Que Raro
ec,Just Hold On
ec,Photograph
ec,Thinking Out Loud
ec,Bajo el agua
ec,Una y otra vez
ec,Caraluna
ec,Vuelve
ec,Caminar de Tu Mano
ec,Llegaste tú (feat. Reykon)
ec,Cómo Te Atreves
ec,Soy Peor
ec,All Night
ec,Shape of You
ec,"How Far I'll Go - From ""Moana"""
ec,Despacito (Featuring Daddy Yankee)
ec,Sigo Extrañándote
ec,El Amante
ec,Lumbra
ec,Si Tú La Ves
ec,La Rompe Corazones
ec,Al Filo de Tu Amor
ec,Destino o Casualidad
ec,La flaca
ec,Believer
ec,Sé Que Te Duele
ec,Chained To The Rhythm
ec,Alguien Robo
ec,That's What I Like
ec,How Would You Feel (Paean)
ec,Me Gusta - Remix
ec,Something Just Like This
ec,SUBEME LA RADIO
ec,Perfect
ec,Galway Girl
ec,Hula Hoop
ec,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version
ec,Ahora Dice
ec,Escápate Conmigo
ec,Symphony (feat. Zara Larsson)
ec,Amor Con Hielo
ec,Swalla (feat. Nicki Minaj & Ty Dolla $ign)
ec,Me Enamoré
ec,Hey DJ
ec,Báilame
ec,Una Lady Como Tú
ec,There's Nothing Holdin' Me Back
ec,Felices los 4
ec,Besándote
ec,Attention
ec,Tu Foto
ec,A Ella
ec,Mi Religión
ec,Strip That Down
ec,Loca (feat. Cali Y El Dandee)
ec,There for You
ec,Perro Fiel
ec,Ahora Me Llama
ec,Bonita
ec,Besame
ec,2U (feat. Justin Bieber)
ec,Mala Mujer
ec,Esa Boquita
ec,Feels
ec,Devuélveme El Corazón
ec,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)"
ec,Wild Thoughts
ec,Imitadora
ec,Loco Enamorado
ec,"Soy Peor Remix (feat. J Balvin, Ozuna & Arcangel)"
ec,Bebe (feat. Anuel AA)
ec,Mi Gente
ec,Get Low (with Liam Payne)
ec,Escápate Conmigo - Remix
ec,Vivo Pensando En Ti
ec,Mayores
ec,New Rules
ec,Bella y Sensual
ec,Back to You (feat. Bebe Rexha & Digital Farm Animals)
ec,El Farsante
ec,Robarte un Beso
ec,Would You Ever
ec,La Estrategia
ec,Báilame - Remix
ec,Una Lady Como Tú - Remix
ec,Krippy Kush
ec,Que Va
ec,Olha a Explosão
ec,Explícale
ec,Se Preparó
ec,Havana
ec,3 A.M.
ec,Sexto Sentido (feat. Bad Bunny)
ec,Criminal
ec,Tú Foto
ec,Sígueme Bailando
ec,What Lovers Do (feat. SZA)
ec,Suena El Dembow
ec,Too Good At Goodbyes - Edit
ec,Dusk Till Dawn - Radio Edit
ec,Como Antes
ec,Too Good At Goodbyes
ec,No vaya a ser
ec,Cásate Conmigo
ec,La Formula (feat. Chris Jeday)
ec,rockstar
ec,Happy Happy
ec,Quiero Repetir
ec,Díganle
ec,Por Hacerme el Bueno
ec,Ahora Me Llama - Remix
ec,Solo
ec,SUTRA
ec,Mi Mala
ec,Mamita
ec,Déjala Que Vuelva (feat. Manuel Turizo)
ec,Wolves
ec,Bella
ec,Solo a Solas (feat. Maluma)
ec,Gucci Gang
ec,Por Pura Curiosidad
ec,Corazón
ec,Sensualidad
ec,Besos En Guerra
ec,Romance
ec,Mala y Peligrosa
ec,Nuestro Secreto
ec,"Amor, Amor, Amor"
ec,#Natural
ec,Havana - Remix
ec,Síguelo Bailando
ec,Échame La Culpa
ec,Downtown
ec,Amantes
ec,GPS
ec,Vitamina
ec,23
ec,Déjate Llevar
ec,Perfect Duet (Ed Sheeran & Beyoncé)
ec,Todo Comienza en la Disco
ec,Chambea
ec,Esperándote
ec,Dembow
ec,Háblame Bajito
Chantaje,ar
Chantaje,lt
Chantaje,ph
Chantaje,nz
Otra Vez (feat. J Balvin),ar
Vente Pa' Ca,ar
La Bicicleta,ar
Ay Mi Dios,ar
Andas En Mi Cabeza,ar
Traicionera,ar
Vacaciones,ar
Let Me Love You,lt
Borro Cassette,ar
24K Magic,ar
24K Magic,ph
Me Llamas (feat. Maluma) - Remix,ar
Rockabye (feat. Sean Paul & Anne-Marie),lt
Te Quiero Pa´Mi,ar
"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",ar
I Feel It Coming,ar
El Perdedor - The Remix,ar
Me Rehúso,ar
Me Rehúso,fi
Me Rehúso,it
"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",ar
Just Hold On,fr
Just Hold On,lt
Photograph,it
Photograph,ph
Photograph,tw
Thinking Out Loud,nz
Vuelve,ar
Llegaste tú (feat. Reykon),ar
All Night,ee
Shape of You,fr
Shape of You,ar
Shape of You,no
Shape of You,it
Shape of You,ph
Shape of You,tw
Shape of You,nz
"How Far I'll Go - From ""Moana""",ar
"How Far I'll Go - From ""Moana""",lt
Despacito (Featuring Daddy Yankee),ar
Despacito (Featuring Daddy Yankee),it
Sigo Extrañándote,ar
El Amante,ar
Si Tú La Ves,ar
La Rompe Corazones,ar
Believer,it
Believer,nz
Chained To The Rhythm,it
Chained To The Rhythm,ph
Chained To The Rhythm,ee
Alguien Robo,ar
That's What I Like,fr
That's What I Like,ar
That's What I Like,fi
That's What I Like,ph
That's What I Like,tw
That's What I Like,nz
Me Gusta - Remix,ar
Something Just Like This,ar
Something Just Like This,it
Something Just Like This,ph
Something Just Like This,tw
Something Just Like This,nz
SUBEME LA RADIO,ar
SUBEME LA RADIO,fi
Perfect,fr
Perfect,ar
Perfect,fi
Perfect,no
Perfect,it
Perfect,ph
Perfect,tw
Perfect,nz
Galway Girl,it
Galway Girl,ph
Galway Girl,tw
Galway Girl,nz
Ahora Dice,ar
Escápate Conmigo,ar
Symphony (feat. Zara Larsson),ar
Symphony (feat. Zara Larsson),ph
Symphony (feat. Zara Larsson),tw
Swalla (feat. Nicki Minaj & Ty Dolla $ign),ph
Swalla (feat. Nicki Minaj & Ty Dolla $ign),tw
Me Enamoré,ar
Hey DJ,ar
Báilame,ar
Una Lady Como Tú,ar
Una Lady Como Tú,it
There's Nothing Holdin' Me Back,fr
There's Nothing Holdin' Me Back,it
